PUBID,wave,health_rating,stress_level,activity_level
948,0,3.4580676678693845,2.4832674870761333,3.051412647396587
948,1,3.022819470864216,1.7681915635201313,2.91270017142889
948,2,1.613858724072177,2.5666699362895673,2.880833692360653
948,3,1.8888610223639875,2.5949923754245248,2.9219862799887695
948,4,1.0,1.9000058461225962,2.895511326777584
948,5,1.6919660778882681,1.9973669674387482,2.7489333198614267
948,6,1.529903975851444,1.8022599520202243,2.7417722992402256
948,7,2.7250813873628603,1.8778235144625448,2.6191041484203863
948,8,2.244866953230461,1.5186097378999728,2.7109244632918963
948,9,2.5137177396314527,2.3110143089316764,2.779016396704719
949,0,3.6257753283267795,1.1798824429900914,3.171232044653521
949,1,3.5807312103158555,1.7211620596949255,3.013170952075376
949,2,3.1480716969192635,1.981535179572173,3.1493194691724526
949,3,3.5405277153897834,2.519918932171176,3.1353831911314285
949,4,2.614364451906575,1.7819021722792374,2.99637212727182
949,5,1.4049291229475167,2.1711406684410313,2.9186790767390165
949,6,2.6477560162743443,1.9676063542199076,2.888575663566491
949,7,3.3749240051664446,2.3780475601889335,2.7859257736740366
949,8,3.440815613768685,2.1502342995829484,2.839396795186408
949,9,5.0,2.332083755215889,2.7979819141860602
950,0,3.3058027306243885,1.779746033938164,3.009011837569533
950,1,4.628505950613368,1.5943900423366657,3.0196715112715564
950,2,4.80408003553919,2.146851327621345,3.0044244402614586
950,3,3.7793292854627993,1.8049087923842957,2.9103988013389457
950,4,5.0,2.012129548739989,2.7850756240671393
950,5,5.0,2.126909976105636,2.80643681368073
950,6,5.0,2.49676301226189,2.8935322015317113
950,7,5.0,2.3146282573559995,2.959098596217677
950,8,5.0,1.727596130890412,2.8032750074178905
950,9,5.0,1.5419911048969772,2.68481289162903
951,0,1.0,2.682952441901779,3.0873024795326405
951,1,1.0,1.3669361312102621,2.9544217494659484
951,2,1.0,1.8189988609235797,3.0113544848725247
951,3,1.0,2.258097928128847,2.958186064003916
951,4,1.0,2.655504498780013,3.0151786880102347
951,5,1.0,1.924135389950322,2.8421490877897244
951,6,1.0301520884746191,2.0109371977083574,2.8877603615552037
951,7,2.220681732192296,1.64998903136103,2.9717451581675993
951,8,2.0199965138169658,2.050646444854082,3.0082671156543563
951,9,1.6153006569536397,1.5399384082796481,2.798116932406803
952,0,3.803777112362561,1.6998860187125389,2.979155648027821
952,1,5.0,2.3055562216553924,3.061412835258933
952,2,5.0,1.8265692732552297,3.124483288641877
952,3,5.0,2.366899568821228,3.2642976460841897
952,4,5.0,1.9385971493403558,3.2210870574258115
952,5,5.0,1.4524639628516742,3.321130487925956
952,6,5.0,2.46734611028452,3.2326777920759353
952,7,5.0,1.4738695659792445,3.169470946906465
952,8,5.0,1.759284996455754,3.1774724677196406
952,9,5.0,1.9201203672247427,3.078582771937206
953,0,4.052417856960163,2.402331448263683,2.9259528482381056
953,1,5.0,1.7894060709239026,2.9134000063933088
953,2,3.759084052887985,1.6293131350119663,2.9748519395366833
953,3,3.16211202498687,2.0650692286241585,2.9417692192836107
953,4,3.98225561910993,1.9144137107093524,2.9091533647512464
953,5,3.514516935251348,1.8130437603843355,2.8698369703543745
953,6,2.716310858893193,2.086594142595138,2.863514377461713
953,7,3.7348482865435884,1.518561513842747,2.837342042665806
953,8,2.4453482168196077,1.3112637836137275,2.8131700574335192
953,9,2.143768409028503,2.8554920429073025,2.7042027642808955
954,0,3.2524378559536062,2.041674437344631,3.1019280242702485
954,1,2.6786179420434872,2.0696723527849077,3.1820551018894485
954,2,3.461773598056662,1.6872042477291689,3.1760447018694196
954,3,2.8928966228592934,2.359079537397604,3.2368437704212045
954,4,4.301516116305212,1.7866058959416613,3.2199739573030044
954,5,4.17576981880944,0.8855409248877861,3.3090263455092295
954,6,4.847039955514793,1.7731866637965474,3.3854567644326408
954,7,5.0,1.88743476883022,3.220617085101191
954,8,4.965523905753537,1.931966558266195,3.2389636945357467
954,9,2.912037357097648,1.9203953349021672,3.3326630276551192
955,0,3.5405346022840742,1.7420341532094892,3.009185817822406
955,1,3.612822949408944,1.7033915761186529,2.9262721406976575
955,2,4.168648976984071,1.8808085332831876,2.8298297005329762
955,3,3.942121504601233,1.3418095651856339,2.9467154292351863
955,4,3.511693805800517,1.216961482475783,3.0080788926768998
955,5,5.0,2.0392221959678554,2.990262345920709
955,6,4.047812755271439,2.045893949705996,2.9929802810317336
955,7,4.781763233635678,2.351760232021599,3.1209807800515392
955,8,4.207161375452286,1.8977738758516913,3.236019980287373
955,9,3.8713827577118645,1.5225491147569885,3.321428237920075
956,0,2.6051143751124086,1.2241412739208135,3.141671019698725
956,1,1.8016801009411512,1.6439215696172536,3.1783487088492017
956,2,2.372904311177391,2.1690078976230076,3.0827889726532884
956,3,3.763547907127348,2.5765795613635687,3.1360564314096395
956,4,4.233561568374009,2.0216341651086056,3.049475982576057
956,5,4.336943564586105,1.5145640438655552,3.04710025585008
956,6,3.350503065486858,1.648031758997972,3.0617708243976716
956,7,3.867328331311309,1.6605176303742728,3.1950299873869223
956,8,5.0,1.8376045593740757,3.1014446259815593
956,9,5.0,2.448358169997948,3.0921304371155998
957,0,3.0932206261116777,2.479563780062713,3.1279914132539988
957,1,2.5321314951306806,1.9310976420900454,3.0974430427877495
957,2,2.04271726063626,2.073228044045439,3.144469873890563
957,3,1.0,1.6809768428506138,3.1395641512453265
957,4,1.0,1.3160366222585174,3.120353418951751
957,5,1.0,2.7153353413850985,3.023094564228387
957,6,1.0,1.0710051797625844,3.1132768574085223
957,7,1.0,1.265663872934179,3.0675262854041287
957,8,1.0,2.7185623420638585,2.961262490114922
957,9,1.0,2.006646161868179,2.7596235483975065
958,0,4.25659553967337,1.549634037164783,2.9160352038342188
958,1,2.847379741648856,2.2730814524357243,2.8871226869404643
958,2,1.3147815070510946,2.309221322418391,2.865120941436688
958,3,1.5840876966134327,1.4669257419409023,2.740952807875905
958,4,2.733575060623801,1.7868618494121702,2.7638677672699314
958,5,1.1592333428918382,2.350498345482288,2.700195563577827
958,6,1.5669230797290152,1.6732377014518036,2.524667350726654
958,7,2.147922619690707,2.112865495445533,2.5334173086192378
958,8,1.0,2.5699248745465093,2.694533485977113
958,9,1.0,1.0430060673835526,2.763398556841512
959,0,4.0207647785987675,1.8635006722684953,2.97652436726055
959,1,3.7089792053427426,2.1046543994269955,3.0434804023019
959,2,4.961325567640751,1.2831802456226367,3.0712575204442767
959,3,5.0,1.7881554438990126,3.0948611880755146
959,4,5.0,2.4177994576567254,3.049985243815237
959,5,5.0,1.718273940502444,3.125662511856501
959,6,4.776625784774911,1.4062694256456965,3.1723636874847543
959,7,4.7390622754087195,2.4523327292649046,3.0597999123086828
959,8,5.0,2.177800677412173,3.0983568796052756
959,9,4.984644334072257,1.9724574833981516,3.0402940372601277
960,0,1.0,1.9606432691567912,2.998884951956359
960,1,1.9246022982449031,2.411312988441977,3.000734371880236
960,2,2.114825520089797,2.1178113300036916,2.941683046565275
960,3,1.7352010234129633,2.2582448585074166,3.0906800277619486
960,4,2.592359411836252,1.7229734420771659,3.0552124751311895
960,5,4.116998008319008,1.233057996477302,3.0109914882439237
960,6,1.3150864388311163,2.248765480083382,2.943115999959846
960,7,1.7493500887531879,2.4403711686664726,2.973153659088568
960,8,1.0,1.9101752129310066,2.97311160862171
960,9,1.0,2.3551026335174052,3.169314057319598
961,0,3.0434752339483486,1.8659148827292331,3.0535873037570775
961,1,3.6792017603888985,1.963720335472611,3.039540479718755
961,2,3.1799541458942433,2.700971515354909,2.921887561842423
961,3,1.3067140340750911,1.8833919785174278,2.774225248781497
961,4,1.0,1.8597722429786423,2.801621080693457
961,5,1.2631934779582061,1.2520081907170741,2.731698553264395
961,6,2.2785858066334295,2.2760292639923967,2.74347508911534
961,7,1.1067545061609043,1.7160634538182773,2.8727517778246696
961,8,2.133814933033922,2.058890004405077,2.8243473554428355
961,9,1.4859426433874003,1.8739843650269128,2.6778445357334397
962,0,3.2388331851663534,1.821682913803223,3.030514961616566
962,1,2.7289392323007204,1.9529082040553425,3.1030955138999006
962,2,2.9111098600128225,1.9836590641762368,3.0977060057704713
962,3,3.802987494583097,2.4704316238540898,3.1075293308353467
962,4,2.575973417294561,2.6080847426770317,2.8987259812370656
962,5,1.8960675205477298,2.260286040976635,2.818257011579796
962,6,2.0810301078898163,2.5086223653883426,2.8079058037650584
962,7,4.482613768920168,2.3416589882986862,3.0395321824665666
962,8,3.6194240567533407,2.197845640774328,3.050996061707312
962,9,5.0,2.5820571741173777,2.9028179313301945
963,0,5.0,1.4766101476298705,2.993596199167059
963,1,5.0,1.7262151195003055,2.9278482423484284
963,2,4.830542046601704,1.6716393892575627,2.896491495951683
963,3,4.138476847937012,1.8794448333442166,2.9354244606911943
963,4,4.070274317604343,2.274360143233718,2.8001192027799453
963,5,2.663554885044785,1.5539586191253008,2.7850067292141336
963,6,2.5873158677241874,2.2011196787244423,2.8415563514901874
963,7,4.084196141575044,1.7651756326383048,2.839834347947025
963,8,3.473111079098326,1.8611743787252228,2.7256306146676836
963,9,3.2323867751092754,2.0801662653735424,2.8439867445544182
964,0,1.5743684602129195,2.6724992556246,2.978378699468121
964,1,1.948430548343963,1.715061179098349,2.972487918535898
964,2,2.2129122332953366,1.9679626426026258,3.095696616389853
964,3,2.2766145930611073,1.5687099097611779,3.0343551931134325
964,4,2.059787542838964,1.7112209134621112,3.013839055899417
964,5,1.7670296240665095,1.56506342603021,2.9435568124289926
964,6,2.2689298577671813,2.0979140351866286,2.852510553219115
964,7,2.240113256178558,2.1701235077955117,2.8569553564801264
964,8,2.55508512773389,2.274819738689531,2.901403654226178
964,9,2.7700679451884382,1.6985401156374635,3.015366009925765
965,0,4.290748935775473,2.2031772314180103,3.051547077062952
965,1,4.967743033150527,2.045240031299207,3.0506712470419535
965,2,5.0,1.976899001099469,3.127757392336483
965,3,5.0,1.503430868996916,3.0810812377843697
965,4,5.0,2.0613013997272462,3.153355303624309
965,5,5.0,2.073982647964466,3.294380850643593
965,6,5.0,2.0406913778168936,3.340615677260087
965,7,5.0,2.1600203029108838,3.3258774360146393
965,8,5.0,2.277838263627772,3.4266330549829815
965,9,5.0,1.5607906764169122,3.4976940264878262
966,0,2.9156501890756408,1.913321565428659,3.05041382138514
966,1,3.196998536565218,2.2063070406256973,3.0903240733365878
966,2,2.8520153746081505,1.892642071649999,3.0664934963188495
966,3,3.079044234997096,2.383769422824738,3.0154615858380938
966,4,2.4871681686540033,2.0360713986770262,3.0534160701908273
966,5,3.7614404273883735,1.2180309435505796,3.1365311447479054
966,6,3.647852313767323,2.3357715676790773,3.125592287823328
966,7,3.2652684710448896,1.953158709257868,3.0841743198595073
966,8,2.3403426553256157,1.2921156667498854,2.9550724088242446
966,9,2.6091184444742574,1.8990840558852808,2.863378709564577
967,0,3.22916110942557,1.4926542485541545,3.10070782306801
967,1,3.617585723103076,2.301252514237661,3.1119871678889206
967,2,2.5903338355979475,1.985663607941534,3.0754942348916785
967,3,1.0,1.6305018540792937,3.143509628859742
967,4,1.6147439392929341,2.324339222785144,3.1715659420796607
967,5,3.0993858011694417,2.1834102663984996,3.117649201025882
967,6,2.073032178779546,1.9056941051898568,3.097651488818408
967,7,3.6624734623412443,1.5017610241854558,3.097513214990525
967,8,3.946384521077625,1.6630104825853627,3.149797152242396
967,9,3.9393216165267955,1.6570168361175845,3.265445418051263
968,0,2.8717677739920493,2.2985988813057556,3.0249948059580456
968,1,1.4872497545670529,1.327641085742309,3.032292940006773
968,2,2.4749782704916523,1.9811060733747667,3.14976714760828
968,3,1.6993719090540493,1.8998862436911654,3.145929474717196
968,4,1.0,2.4142156071101666,3.1145659433870327
968,5,1.9114915432034036,2.093094623070128,3.1699252836231113
968,6,1.0,2.2140841140574676,3.1376496942273064
968,7,1.0,1.7898559985079925,3.115593222975541
968,8,1.0,1.5076007249978953,3.139955762878283
968,9,1.0,1.869809609649403,3.173233433568041
969,0,3.7635281241312053,2.310864954370573,3.0265757091842724
969,1,3.4617296307349523,2.309956252460707,3.095071730001558
969,2,5.0,1.8277649715537214,3.067500289748889
969,3,5.0,1.6557024781405767,3.1351220502885777
969,4,5.0,1.5773283500371253,3.19760851861717
969,5,4.736433919694208,1.9453493589093755,3.1578272764138804
969,6,4.860340736215279,2.054620468687733,3.1771929467816613
969,7,5.0,2.5892766051903036,3.1722572037417764
969,8,5.0,2.04933230304755,3.3091863924732485
969,9,5.0,2.2455063975228553,3.35105067160896
970,0,1.9469219722382385,1.6878128048383125,2.865538389506653
970,1,2.393625583047383,2.0166804019716498,3.008003047118406
970,2,2.9806831176419184,2.0560313822147465,2.8680327544177513
970,3,2.9872317754464577,1.9437877888622488,2.8471356521150772
970,4,3.5296557449785597,1.9912724812520295,2.889774614775588
970,5,2.720691852052759,2.0504873870480425,2.906128289727311
970,6,4.278597284371116,2.192414725237726,2.807687213625381
970,7,5.0,2.4676472173655046,2.989886795284905
970,8,3.9262976002853733,1.0937808833441158,2.8766524890259095
970,9,2.851194552168618,2.445495005655475,2.8554009706419077
971,0,1.8714115983612851,1.3156767534728093,2.9190205560067946
971,1,2.5493815692578137,2.123505128414701,3.058886382620635
971,2,1.2646538028403462,2.9422515876353894,3.077083669395067
971,3,1.0,1.9829838846296872,3.263351794897016
971,4,1.3883338650490402,2.072007655765857,3.1675451364673046
971,5,1.3221679305026055,1.875896114431813,3.2461618393267453
971,6,1.5810554462153112,2.2669049389059746,3.325954177987928
971,7,1.0,2.1448834210558965,3.480708532734454
971,8,1.1101071082637979,1.7295811020883716,3.4451589770503173
971,9,1.0,1.9542587779260716,3.4394077429834686
972,0,2.608102688170213,1.552625398489115,3.059829623132549
972,1,2.8458344160761992,1.952423431507074,3.0387813644867228
972,2,2.948912637607047,1.8322511252333051,3.10117594474484
972,3,2.97289265662264,2.0546163806362867,3.2419189927790293
972,4,2.2222658346458846,1.7160344411432242,3.2710228336684506
972,5,1.9227164234466927,1.91422732396552,3.139445360735332
972,6,1.9249000142837287,2.0035091100752576,3.0617120515749714
972,7,1.0,2.031367079182663,3.0252823356980323
972,8,1.0,2.109713486282337,3.005760360529107
972,9,1.0,1.9303329338876054,3.034826831799933
973,0,1.923339165392506,1.6853225364273214,2.9411218625279214
973,1,3.079920816986746,2.032829309059831,2.8958959594066505
973,2,4.349534079586588,1.9284568697616948,2.902545046292058
973,3,3.104383503626503,2.409858256842884,2.8866186106939176
973,4,4.462003136676643,2.4602966003641438,3.0150874456423606
973,5,4.318421547964508,1.4511678258251912,3.053511225426529
973,6,4.736936107121563,2.2468618193671004,3.1489597520239903
973,7,4.240285054993317,2.3270976644359633,3.2459340793730966
973,8,5.0,1.4616674816543442,3.2083122036236595
973,9,5.0,2.2317891275650856,3.309480951510801
974,0,2.1658154980891724,2.3583819671065203,2.9385528759783868
974,1,1.0006134981238843,1.6201413448485638,2.8559928400730454
974,2,1.0,1.9054633507515846,2.8609291871023452
974,3,1.0,2.0745279743280887,2.9093704779878253
974,4,1.0,2.2281832240397113,2.8268886268694957
974,5,1.0,1.6046242358209586,2.7826990840556074
974,6,1.0,2.462802679126245,2.687084713502742
974,7,1.0,1.1882607479737588,2.773605426558349
974,8,1.0,2.5294982195702,2.7944333159515025
974,9,1.0,2.220106987115967,2.8119185068064585
975,0,2.731126449684705,1.7512913955428784,2.9832460271927834
975,1,2.8745440803661806,2.345762337082832,2.9332550856294697
975,2,1.7988935967912936,1.580880382559148,2.9222285792221263
975,3,2.135476642250328,2.04597442175755,2.8153963644936804
975,4,1.6777920805712505,2.095401949523438,2.8453759736373003
975,5,2.7245047943470144,2.094453925583606,2.9292968003514197
975,6,3.4980625005538277,1.6641129771538614,2.9825502813074265
975,7,3.0023565539789283,1.801569131056969,3.045756456057771
975,8,2.8756925266312647,2.050697946460326,3.082230459863777
975,9,2.324576286590636,1.7093025028133686,3.1037656030191556
976,0,1.2569685721458246,2.1085811177106435,3.0181421294261233
976,1,1.0,1.7543496127093685,2.999587929654588
976,2,1.0,2.4000000104308974,3.0364755644341597
976,3,1.0,2.6250739802283745,2.9525714834815564
976,4,1.0715508721416487,1.8810143301370963,3.1076270921254436
976,5,1.0,2.368103504388042,3.285775648035968
976,6,1.7028844239039982,1.9150781833693602,3.2056709063374376
976,7,1.7664263284649357,1.6254275213034626,3.131852300221517
976,8,2.469680156560883,1.829712903777935,3.0327304161865127
976,9,1.0,2.034227896302485,2.9817922577129385
977,0,1.0,1.2852169342291713,2.9997977366531035
977,1,1.0,2.2502627045781987,3.0204720256203847
977,2,1.0,2.0344083395745454,3.1486428258704393
977,3,1.0,2.4002175829876617,3.136829177095723
977,4,1.0,2.2432550215085434,3.251773127687569
977,5,1.0,2.0479793268655553,3.0544839696979107
977,6,1.0,1.857666025860215,3.137047851557598
977,7,1.0,2.609144688681195,3.143082497749225
977,8,1.0,2.867949074734413,3.022569627417223
977,9,1.0,1.8643402379760754,3.051851900411073
978,0,2.8123847030467153,2.4169173894810205,3.028742474310964
978,1,3.8838606333012753,1.717300136413879,3.235685204676072
978,2,2.774110505413001,1.7649256185243758,3.34046750980385
978,3,3.097357692946563,1.8455020194006004,3.2955445521648006
978,4,1.549787898810252,2.2738730750425398,3.161717740777121
978,5,1.7537317563262471,1.5700346822643767,3.233009837121097
978,6,1.9467213980991767,2.619985690801694,3.2172706464666323
978,7,3.6231763600138396,2.3751489029492117,3.0005943646971516
978,8,2.0582024665720597,2.2646060821715523,2.9552502252904738
978,9,1.4573152907182474,1.8824741335989243,2.87716424081613
979,0,3.3803675657786996,2.3317950359426964,3.0612859398148564
979,1,3.7156848221760077,0.833054855478774,2.9370960704401714
979,2,3.8959898735135106,2.1763605453969994,2.9924809327427506
979,3,2.939854170554971,2.0640488270650983,3.0619213319430036
979,4,2.349035822463542,1.2455137739128421,2.943571059147572
979,5,3.5940768306867987,2.1625011930928677,2.994526128388832
979,6,3.5425676369328705,2.236356690350429,2.994820123542052
979,7,3.917927333077344,1.2585069020663284,2.864725292423594
979,8,3.8027390043008653,1.5252914329391678,2.9378549685042223
979,9,2.6196534890510996,2.8257556607403806,2.95679965379421
980,0,4.6879034665376675,1.9254585815590135,3.0488168843704364
980,1,5.0,2.3902504237993547,3.0751151736457043
980,2,5.0,2.45072076971587,3.0719758177238057
980,3,5.0,2.1575747255981073,2.9647679924242407
980,4,5.0,2.4068965404757114,2.8333847177641025
980,5,5.0,1.1548446567341126,2.820917537789739
980,6,5.0,1.907788235327737,2.879044152516993
980,7,5.0,0.7677605091304289,2.8248011448176076
980,8,5.0,1.3015625341731007,2.8243799289186082
980,9,4.8490058303484345,1.781594201206021,2.821348113794825
981,0,2.7940560458173356,1.7338462244015276,3.082545853120687
981,1,2.0920987475222135,2.016564115656992,3.2119126878909365
981,2,2.4773113997815677,1.9917397953588043,3.213426286048878
981,3,3.5979971062041627,2.0534969719924927,3.2989829865610707
981,4,3.4647183909750074,2.0698838594522715,3.3414043757483918
981,5,3.670204818535028,2.1331690898411884,3.222791328940887
981,6,3.7845135715942755,1.6163821290352152,3.2284038856391635
981,7,3.7863170779506894,1.7100830722544793,3.1398364897133524
981,8,2.6969744402385833,1.985248776282099,3.116145050293482
981,9,3.805419041961476,1.9914628197308306,3.0694381234507127
982,0,3.2956013588985287,1.5672290538814806,3.0440029491359475
982,1,3.690482848901106,2.4326237524052203,2.9517700318409377
982,2,2.883973219875524,2.28992027102033,2.926903770619856
982,3,2.4247528218862833,1.6561133258547485,2.9480559194135125
982,4,2.248618624175505,1.9166535948333256,2.9232319250453633
982,5,1.0,2.803815860318846,2.9804513240656694
982,6,1.0,2.0642308151337128,3.0039458932687952
982,7,1.0,2.1582743820800263,3.0083676079529305
982,8,1.0,1.7564257795475482,3.0504227198483274
982,9,1.0,1.8747551565886633,2.925725111054808
983,0,1.732672370237656,2.604530394313361,3.033214633083445
983,1,1.0,2.0453177709170145,2.866613047948346
983,2,1.0,1.9716287124508474,2.8612316758540413
983,3,1.0,2.0030564343745865,2.879978043950851
983,4,2.2743067832411263,3.018153115366074,2.9203322753965066
983,5,3.3289274117284444,2.015923001259154,2.8865395309147375
983,6,4.353701524010172,1.6679693203145596,2.8150040963197402
983,7,5.0,1.7378596393539048,3.018039006565421
983,8,4.523461018949504,2.3123024009552418,3.0176483400466907
983,9,3.3010964039622652,1.4286075493412893,3.1766959837153914
984,0,1.8406041633838315,2.1802331925856917,2.9214539450255037
984,1,3.1751102967216696,1.7104729889402228,2.841479046273916
984,2,2.6279185078391785,1.2564921774191968,2.8382011445357636
984,3,1.3765623255998916,1.607971113234562,2.8215295951693227
984,4,1.0,2.0110135238714637,2.935910839300442
984,5,1.0,2.5580669573971266,2.9796937323784225
984,6,1.0,2.365331764778655,3.0286681373542375
984,7,1.226324888072056,1.8825239095316988,3.06458853203326
984,8,1.0,2.3888748279272374,2.9948146013369037
984,9,1.083800716712259,1.8572880683043782,2.8922782282407704
985,0,2.385947174133244,1.413395366101644,2.9511540607677897
985,1,2.229670837428201,2.0084350542530705,2.9770265812357786
985,2,2.916444907931556,1.397626401997286,3.036719650969127
985,3,2.2746235039872147,2.316563322994025,3.0294777246002815
985,4,1.7052720804060773,2.322352035602751,3.0057559447430093
985,5,2.296940130099208,1.648012024187895,3.0234345370911058
985,6,1.4392069534941885,2.058239002730265,3.076159817730942
985,7,1.0544149298901178,2.0544196936765764,3.026939378343755
985,8,1.6101571079330101,2.3487853527068965,2.9698574352338096
985,9,3.6642495493689853,1.5019726984064607,3.0748121303517366
986,0,3.737603271806361,2.2397950094272723,3.030698868615763
986,1,4.210243034796373,1.4732922995977962,2.9684667331799885
986,2,4.741044618469102,2.310875495069148,2.889380236125767
986,3,3.667854344402053,2.4250789605332583,2.8842148912101084
986,4,3.7834510830819608,1.732163442544043,2.8549881459669706
986,5,3.7536845947455593,2.4876515466166156,2.8347850945529967
986,6,4.075269135118315,1.3703868147924845,2.7584404068696964
986,7,4.1917771875941865,2.439833378084219,2.8471771925113467
986,8,4.571476865011299,2.5753824952650564,2.8257687534982185
986,9,4.260009670112097,2.138326077660613,2.896877437442022
987,0,3.508807172209802,1.9217896875882556,2.912953526197227
987,1,2.28097860615281,2.124967928039969,2.997621281698976
987,2,1.9610713281498962,1.7584966525075492,2.964942164101736
987,3,3.3519048763265396,3.049850671665098,3.0356222216416757
987,4,3.6707132159547955,1.7653874838262835,2.9754282921746666
987,5,3.6497921785717184,2.5269604678629274,2.9402851753482775
987,6,5.0,1.703509033030343,2.921112117444631
987,7,4.185080476524986,2.63872331180146,2.7642372876311527
987,8,3.075624921078766,2.804931432702068,2.820439532273743
987,9,4.788336332355039,2.1543963244077373,2.7463538725640655
988,0,2.90313139521608,2.1146629074268604,2.9062389972110347
988,1,2.660548358926286,1.6173683900861686,2.83213039645921
988,2,1.4613440338306432,1.569732956172686,2.8863183015564227
988,3,1.9090403002256553,2.119165842066251,2.9050861262416494
988,4,2.4535001697531174,2.583276990872448,2.953563223455327
988,5,1.359005808918221,1.7807190043403878,2.9773472346935113
988,6,1.2187302233677928,2.8831716871176742,3.044640842503896
988,7,1.0,1.7559416241480648,3.0737002754670306
988,8,1.1391915377534978,2.0917567762999885,2.9562901153553702
988,9,1.0,2.0928065865614625,2.981829136125663
989,0,4.420760405784925,1.9593862499057932,2.991533048640708
989,1,5.0,1.182468993469508,3.049567576036619
989,2,4.973408628649713,1.7523707598276417,3.050766970021065
989,3,4.756989917011342,2.079855716921149,2.984633305078631
989,4,4.620567766733727,1.9616059616079145,2.945477382550501
989,5,3.8422592137272233,2.254481063761113,2.8320139398220903
989,6,3.3988297954921873,2.302734364796741,2.9287985665804337
989,7,3.1285594278175783,1.903968615528436,2.9893079919444907
989,8,4.741427798524706,1.6150278510738214,3.022340054606546
989,9,5.0,2.619327082153365,2.9003466275151832
990,0,3.5469259585565895,1.4578150677937391,2.97609717506887
990,1,3.9168515715609797,1.7618771106271405,3.0894620393951353
990,2,2.799524562629745,1.6600160304104796,3.00208310468474
990,3,2.758033458052366,2.298583048720843,2.9933156919794994
990,4,3.7285219176657454,2.5268087897922364,2.9220900790475413
990,5,2.4702572882984577,1.930522649795622,2.795405997156499
990,6,3.106810495171722,2.091910704133965,2.8736139220210197
990,7,5.0,2.17150872839566,2.7469552503378063
990,8,5.0,2.7216016394355442,2.752891328026605
990,9,5.0,1.290570623114729,2.7860049186960403
991,0,3.0942585361445802,2.2976887596507716,2.987626937985731
991,1,4.0621904849095705,2.150609899175801,3.083026992352638
991,2,3.3443372705555348,1.851664189901672,3.0846212592375633
991,3,4.140201082896762,2.130490694288118,3.10403661160066
991,4,4.794589216957525,2.296331590331967,3.1790887098628398
991,5,5.0,2.2332650849931213,3.23080003811709
991,6,5.0,2.8634002423665192,3.139750414070211
991,7,5.0,2.050992635117474,3.153964639228702
991,8,5.0,2.0107620733161307,3.2324230926751834
991,9,5.0,1.92748048573209,3.1965703438930277
992,0,2.083404083271407,2.221191534858355,2.938667658915967
992,1,2.310336027071655,1.987176695405621,2.9388277760713652
992,2,1.0,2.0052836580259066,3.037557910866731
992,3,1.638360148546017,2.0071319440025026,3.241278583394713
992,4,1.684997515111983,1.9461565722039627,3.3133461264856967
992,5,1.1641046112082196,1.7565308791390368,3.229005454997089
992,6,1.0,2.1672426152787643,3.1519779833251587
992,7,1.0,1.8859809739933526,3.2156617469674504
992,8,1.0,2.2454718011281773,3.23453520543708
992,9,1.3311506588038842,2.0443070515711987,3.178710982770628
993,0,2.5018408000241803,1.8453700494683813,3.011076236580486
993,1,1.655801127396546,2.625932162014026,2.9361706316418745
993,2,2.3126998337161933,1.9590749657812094,2.9439486522186202
993,3,1.5903524291011641,2.2491292058247225,2.905420839823066
993,4,1.6502622031806677,1.7200068376031594,2.9312430080964105
993,5,1.7740168457049448,1.189784267547528,2.9939570716461907
993,6,2.0860789774316832,1.7732003329291812,2.9007012707866227
993,7,2.9443494076135552,1.1450205174400825,3.02085875879623
993,8,1.6813864707462323,1.9052548532723006,3.06883445581294
993,9,1.0,2.5874588058156216,3.0763819024648713
994,0,2.206582975772262,1.6378859911693397,2.9313072320184137
994,1,4.008111383604449,1.1575824569623245,3.0016179979850297
994,2,5.0,2.600102796405011,2.991470472770169
994,3,5.0,1.8098580946702993,3.1023920319619
994,4,5.0,1.9937046471325248,3.067161414201271
994,5,5.0,2.315311987652431,2.9212643134503637
994,6,3.5433270678603552,2.2092691059956597,3.0780297927877758
994,7,2.929288906310944,2.3002049678447474,3.1362206830423918
994,8,2.731215276161584,2.3601715958181697,3.069265830207501
994,9,4.031840677217543,1.301554146964218,2.83377401472156
995,0,3.7355679507388713,1.4342609039439922,2.952954831921591
995,1,3.9629730297304917,2.4684678650515366,3.0113098764480224
995,2,3.0731282587893505,1.6873043427633252,3.0231960826776123
995,3,2.11234870054446,1.7309416620145763,3.1213443539066548
995,4,2.3664763876158954,1.4948629911342728,3.0569338050761106
995,5,3.063527366455622,1.838020844261007,2.973245403704697
995,6,3.4554086287012065,1.8602735745262116,2.860743026883468
995,7,2.4208106690945517,1.625015724925937,2.8871490851097334
995,8,3.071478297886638,1.5787669020497022,2.9517510979394217
995,9,3.4973892649880494,2.1274652368702824,2.8321538171030065
996,0,2.3675005844848855,1.6769322932446282,2.8895341924881692
996,1,1.5831796141846297,1.7574750972086954,2.9685641338695543
996,2,2.2716755887461964,1.1254886612903676,2.998609325742115
996,3,2.0371680536003054,2.77528009701241,2.9354475514317087
996,4,3.6263153552367626,2.37672961178988,2.9556264416769245
996,5,4.127444631301339,1.8020775786692231,2.9530948884457833
996,6,3.64081344311207,1.640367625736912,3.070623208113867
996,7,3.6306078427211372,2.00435551889325,3.160408969721217
996,8,3.6939912353588555,1.9933865641609383,3.1677238434735977
996,9,2.9656009221171455,1.4896133721941411,3.223625947528849
